Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
AndresCalzada,-338.6681,140.06313,8.147705,12.233145,18.776741,16.88333,-10.674597,-6.0005007,-4.125032,2.83932,-6.6617565,-0.030438518,-1.2921642,-8.79655,1.7717597,-2.9535475,-8.588223,-3.9342504,1.2108539,-6.304103,-2.5951233,0.566736,-3.5919614,-4.4339414,-2.8671937,-2.584731,-2.411564,-1.947645,-0.18345195,3.0732334
AndresCalzada,-259.90045,68.390175,-0.26621962,42.306576,7.613987,24.677425,-0.9550741,13.032329,2.960101,6.4030676,1.4809171,2.011276,4.1582966,-3.607844,4.1889496,-5.8603044,0.7171996,-5.3347797,-2.0529675,-5.3144965,-2.2080705,-2.0028265,-5.476741,-0.94726545,-2.9768806,0.66442484,-2.8235095,1.6790547,-1.2021195,2.0475674
AndresCalzada,-338.6681,140.06313,8.147705,12.233145,18.776741,16.88333,-10.674597,-6.0005007,-4.125032,2.83932,-6.6617565,-0.030438518,-1.2921642,-8.79655,1.7717597,-2.9535475,-8.588223,-3.9342504,1.2108539,-6.304103,-2.5951233,0.566736,-3.5919614,-4.4339414,-2.8671937,-2.584731,-2.411564,-1.947645,-0.18345195,3.0732334
AndresCalzada,-371.55118,146.25905,5.064473,15.515377,20.008163,18.124424,-12.034864,-5.765098,-3.8721762,2.8236752,-8.283835,0.5428594,-0.95692486,-8.235737,2.256334,-2.6828792,-7.888911,-4.9504724,1.2069921,-7.006579,-3.7552369,0.46967098,-3.6431596,-4.4775853,-2.3474998,-3.7759616,-3.3371196,-1.9880369,-1.200112,2.3002105
AndresCalzada,-299.42575,75.241714,6.2944417,41.946205,13.955572,25.487726,2.8083959,12.813435,4.0798473,5.539523,0.728534,3.1557357,2.447407,-4.264439,2.1065092,-5.1930265,-0.018043576,-4.8149276,-3.900923,-5.239875,-2.376536,-2.2801335,-5.9160595,-1.5846531,-2.7430427,0.056347705,-1.5617679,1.6727766,-1.0955117,2.133372
ArathDaniela,-360.11066,120.9351,10.282898,11.543938,-9.910871,6.4732146,-2.3699944,-10.317879,1.6923567,-5.9686556,-6.3303747,0.40240696,-2.7095313,-5.6439276,-7.246858,-7.93613,-5.4957533,-7.5034122,-6.490996,-5.9537535,-4.549618,-2.2239594,-2.2604704,-1.6569774,0.06884792,2.757499,1.4229321,1.4087546,1.8044062,-2.1618874
ArathDaniela,-216.29268,94.78501,-9.357112,23.130054,9.959686,36.686584,5.1388516,6.988154,-3.3113046,1.5723083,-2.9880815,-5.3058434,1.4106103,-6.604452,-6.1030245,-10.592638,-1.1755087,-9.594762,-5.469876,-5.9141045,-2.7111244,0.7039411,-1.6205531,1.3655249,0.52107143,5.5804467,2.266793,5.1614413,0.50829625,-0.04608774
ArathDaniela,-360.11066,120.9351,10.282898,11.543938,-9.910871,6.4732146,-2.3699944,-10.317879,1.6923567,-5.9686556,-6.3303747,0.40240696,-2.7095313,-5.6439276,-7.246858,-7.93613,-5.4957533,-7.5034122,-6.490996,-5.9537535,-4.549618,-2.2239594,-2.2604704,-1.6569774,0.06884792,2.757499,1.4229321,1.4087546,1.8044062,-2.1618874
ArathDaniela,-393.92667,123.4153,10.277396,13.4446535,-12.981455,5.565687,-4.38163,-12.287062,1.428082,-6.4148507,-6.747814,0.8411071,-2.1349533,-5.8084745,-6.8096695,-7.706881,-5.8812966,-8.751477,-7.41905,-6.279894,-5.049652,-2.8788922,-3.2216413,-1.8870062,0.9253501,3.1660588,0.4092523,1.0995145,2.163575,-2.9501188
ArathDaniela,-236.41623,100.97678,-10.301537,22.581636,11.799701,33.89049,2.3601718,4.7920933,-4.882303,1.4163483,-3.4344573,-6.543849,0.57797843,-5.627387,-6.018542,-9.28814,-0.81375766,-8.272938,-5.3397036,-5.0077205,-1.9284053,2.043734,-1.6771945,0.43383798,0.95908177,5.490813,2.234588,4.5857196,0.0949575,-1.6392993
ArathDaniela,-333.1292,120.34375,3.1866012,29.749195,-21.621975,0.5725652,-1.3065906,-2.6541135,-4.6384544,2.374273,-4.8338566,-6.64013,-6.381568,-1.1554415,-5.5376883,-12.5176525,2.8247812,-10.322976,-5.7319794,-4.080765,-6.268158,-1.8557094,-4.7677984,-2.539393,-3.2155943,-1.6934944,-2.4009345,1.3333769,1.4026093,2.194554
ArathDaniela,-252.33344,97.718765,21.882843,48.267334,-2.4978905,18.120337,-3.8954644,6.8267446,-2.310766,3.9958453,-2.269696,-3.2336404,-2.126646,-10.7627125,-2.321634,-11.205879,-1.8775433,-11.186565,-3.8099065,-2.8847349,-5.9781156,-2.498083,-3.7478247,0.29796305,-2.9525013,0.35923794,-0.98482436,2.0129135,-0.026673054,3.1165037
ArathDaniela,-333.1292,120.34375,3.1866012,29.749195,-21.621975,0.5725652,-1.3065906,-2.6541135,-4.6384544,2.374273,-4.8338566,-6.64013,-6.381568,-1.1554415,-5.5376883,-12.5176525,2.8247812,-10.322976,-5.7319794,-4.080765,-6.268158,-1.8557094,-4.7677984,-2.539393,-3.2155943,-1.6934944,-2.4009345,1.3333769,1.4026093,2.194554
ArathDaniela,-359.5833,124.17877,-8.012236,35.223537,-31.041592,2.678582,-2.907311,-1.8044336,-6.6641984,3.6340215,-5.4126887,-8.066278,-6.2694564,-0.025468359,-4.857084,-14.217842,3.5631785,-11.815361,-5.4955063,-4.1496606,-6.6449428,-1.8668796,-4.674745,-3.2071252,-4.4376388,-2.0150297,-2.5508218,2.567379,3.4059825,4.9631357
ArathDaniela,-254.88556,100.01575,17.236773,43.067387,-5.418614,12.775747,-3.2587552,6.3959966,-3.1883507,3.1768959,-1.4400519,-2.9498808,-0.43655205,-9.83049,-3.2289715,-12.346834,-2.3351538,-10.993871,-4.918068,-2.4700127,-6.4856644,-0.5424232,-2.4893517,0.6149184,-2.6714606,0.1212496,-1.1130325,2.1699808,1.4460827,4.574985
ArathDaniela,-299.94934,139.77522,-2.5371268,21.222845,-13.08161,2.7055705,-3.3228157,2.4467423,-4.5281367,-3.551459,-5.496679,-2.364039,-6.300825,-3.7541316,0.44885656,-11.755659,1.4940089,-8.659615,-7.0084944,-6.1542125,-9.261583,-4.388651,-8.862086,-6.9915876,-8.483934,-4.8156443,-1.9871223,0.6982914,3.1263027,3.2722104
ArathDaniela,-197.55693,132.11455,19.64759,13.143358,1.5405042,42.340725,-5.2414093,4.208982,-14.628995,10.631877,-4.2220488,-14.241959,-1.8411486,-12.226075,2.2004483,-12.206778,2.6078238,-8.659296,-4.6434445,-6.0377507,-9.513331,-2.0818832,-8.858092,-4.9553304,-7.8009562,-1.1912466,-4.1676426,2.7328837,2.5319157,2.0659788
ArathDaniela,-299.94934,139.77522,-2.5371268,21.222845,-13.08161,2.7055705,-3.3228157,2.4467423,-4.5281367,-3.551459,-5.496679,-2.364039,-6.300825,-3.7541316,0.44885656,-11.755659,1.4940089,-8.659615,-7.0084944,-6.1542125,-9.261583,-4.388651,-8.862086,-6.9915876,-8.483934,-4.8156443,-1.9871223,0.6982914,3.1263027,3.2722104
ArathDaniela,-335.2634,140.35365,-7.8620305,27.15159,-18.129093,2.8479705,-6.993257,2.6278808,-6.6289573,-3.8914125,-5.459548,-1.3354868,-6.4724336,-3.10543,1.5037681,-13.518284,3.1146731,-8.4151945,-6.233969,-6.1520977,-8.804648,-4.644082,-8.783727,-6.450736,-9.246309,-5.299297,-1.9566725,2.0722837,4.0550632,4.8501706
ArathDaniela,-211.67659,122.49871,20.062534,12.234439,3.1184845,38.591183,-6.044213,1.0159386,-14.962675,9.488162,-4.893372,-14.444962,-2.4824247,-10.719262,2.5654867,-11.210089,2.6673996,-7.3449845,-4.8886323,-5.042229,-10.05141,-2.7997541,-8.651337,-5.7015076,-7.065436,-1.3035868,-3.6847122,3.573033,3.7969325,2.373498
ArathDaniela,-277.61584,148.9644,-10.17539,30.32056,-30.143194,-4.302419,-1.976194,-2.0301964,-7.019965,-2.3807042,-3.0620532,2.7007976,-11.566693,-2.0901635,-1.2495294,-13.044596,1.624514,-8.741031,-6.6650376,-3.9512208,-6.077807,-4.683446,-5.997526,-7.2119865,-6.630494,-5.9133506,-5.196742,-5.631852,-4.1843033,-0.8047201
ArathDaniela,-175.21072,126.77838,-0.054295253,27.788845,-1.675626,30.91015,-4.928121,16.78693,3.190446,4.393489,-15.441849,-12.773905,-0.030759906,-10.985288,-6.4338255,-13.969302,6.1488867,-5.080345,-3.2907147,-5.284025,-1.2386949,-3.0592856,-6.975431,-4.3441896,-9.73258,-4.0725603,-8.232691,-0.7363908,-4.3059096,1.6345222
ArathDaniela,-277.61584,148.9644,-10.17539,30.32056,-30.143194,-4.302419,-1.976194,-2.0301964,-7.019965,-2.3807042,-3.0620532,2.7007976,-11.566693,-2.0901635,-1.2495294,-13.044596,1.624514,-8.741031,-6.6650376,-3.9512208,-6.077807,-4.683446,-5.997526,-7.2119865,-6.630494,-5.9133506,-5.196742,-5.631852,-4.1843033,-0.8047201
ArathDaniela,-305.9076,152.66452,-16.988222,39.72182,-40.777237,-5.028467,-6.4176507,-1.4540639,-11.553359,-2.3098733,-2.2612653,4.7058935,-12.881766,-0.36950508,-1.1822745,-15.763135,2.093481,-11.296404,-7.0521765,-4.434379,-4.9291816,-4.7888374,-5.2277436,-5.744613,-5.417957,-5.3899837,-5.0005817,-5.072141,-2.9453597,0.958611
ArathDaniela,-175.58168,123.40294,-0.75656235,23.559898,-2.0449686,22.518217,-3.6564586,10.879005,0.9871021,2.1860745,-13.617281,-10.169381,0.09378638,-8.437251,-7.677093,-13.293946,3.7594774,-5.5962286,-5.775187,-4.703948,-0.8707467,-2.3238077,-6.5404897,-4.4529395,-10.347179,-5.4160366,-6.685711,-1.0237371,-2.477971,2.0660336
ArathDaniela,-277.40332,158.67873,-18.904057,25.404337,-29.294659,-5.4471498,-2.2323308,-6.0036097,-5.5650697,-9.127219,-0.9442448,-2.201204,-9.261411,-0.95896274,-3.0691123,-9.647018,3.3205233,-3.4501042,-2.377332,-3.7755134,-6.72876,-3.3798087,-4.707001,-5.6947565,-6.2040486,-5.2884207,-6.3428354,-4.5087514,-4.329541,-3.5011973
ArathDaniela,-147.89484,146.86186,-7.4962864,-0.20610945,-19.630154,29.804317,-3.2293975,8.086966,-6.137697,1.4045949,-5.8326235,-6.8981786,-4.815659,-10.960089,-0.9784737,-11.597212,6.416335,-4.5328093,-0.07401624,-3.7175322,-4.0102415,-1.8071829,-6.7152853,-1.0785688,-8.385883,-4.306909,-6.7316184,-0.8088469,-4.9557724,-3.0692346
ArathDaniela,-277.40332,158.67873,-18.904057,25.404337,-29.294659,-5.4471498,-2.2323308,-6.0036097,-5.5650697,-9.127219,-0.9442448,-2.201204,-9.261411,-0.95896274,-3.0691123,-9.647018,3.3205233,-3.4501042,-2.377332,-3.7755134,-6.72876,-3.3798087,-4.707001,-5.6947565,-6.2040486,-5.2884207,-6.3428354,-4.5087514,-4.329541,-3.5011973
ArathDaniela,-308.27753,157.36252,-19.022415,29.229559,-29.489796,-7.269301,-3.9110749,-6.9951754,-4.636688,-8.705637,-0.15144014,-1.6856194,-9.319136,0.26550514,-3.0178163,-10.36556,2.8328805,-3.8920975,-2.0081177,-3.9010544,-6.6612945,-3.0811343,-4.708743,-5.8053026,-5.002689,-4.391799,-6.287352,-4.2488856,-5.7052712,-4.325382
ArathDaniela,-169.85632,141.43845,-5.6606717,-2.8873417,-16.466677,26.955511,-3.5819397,5.694701,-5.2198114,1.1397625,-5.6659775,-5.9686823,-5.352104,-10.641231,-1.4777166,-9.858243,6.1697435,-3.8553863,-1.0485928,-3.2541401,-4.119182,-0.93333924,-6.4746046,-1.8801467,-6.7184677,-4.3547163,-5.826442,-1.3568556,-5.02915,-3.9806473
Ariana,-408.34464,68.40682,3.940109,33.696526,-16.72242,5.3402257,-3.9050422,-15.346702,-10.282498,3.603587,-14.915505,1.0045068,-3.1569054,-9.459331,-3.4596982,-7.355598,-1.9319545,-8.436572,-3.931665,-3.9786453,-1.4259125,-5.6741233,-2.2829182,-2.163563,-4.3067904,1.4373926,0.84082663,4.721898,4.0048113,1.7647411
Ariana,-211.3206,69.00285,-3.2278914,32.16245,-24.861494,22.4479,-15.068543,-0.008769482,-8.914931,0.930897,-2.6544592,-0.745187,0.7859635,-7.3854685,1.5944394,-9.779893,3.9740686,-9.139093,0.077374056,-3.2548437,-2.7472072,-3.1873276,-3.7120264,-0.87242126,-5.404659,5.516393,-2.1202886,8.865336,3.7287061,4.873048
Ariana,-408.34464,68.40682,3.940109,33.696526,-16.72242,5.3402257,-3.9050422,-15.346702,-10.282498,3.603587,-14.915505,1.0045068,-3.1569054,-9.459331,-3.4596982,-7.355598,-1.9319545,-8.436572,-3.931665,-3.9786453,-1.4259125,-5.6741233,-2.2829182,-2.163563,-4.3067904,1.4373926,0.84082663,4.721898,4.0048113,1.7647411
Ariana,-435.16638,79.40285,-2.1474292,40.81854,-21.551743,5.732198,-5.6539903,-15.792377,-11.759918,6.2092648,-17.003653,1.7411572,-2.9638562,-10.440168,-3.9655356,-7.667165,-2.3378623,-9.296495,-4.1238546,-5.328289,-0.85680914,-7.4404655,-2.451318,-1.4532986,-4.897976,1.4046813,1.1539547,5.1026115,4.7094507,1.4143187
Ariana,-212.37727,64.649734,-2.0836866,30.624027,-20.907326,19.443703,-11.49794,-1.1266805,-7.0359335,2.6302545,-2.2404776,0.74199027,2.4435596,-6.833479,0.49131325,-8.453447,1.7595084,-7.7948465,-1.7991639,-2.8555918,-3.0461652,-4.361849,-3.275525,-0.5172262,-6.225957,4.363272,-0.5347904,8.434048,5.31656,4.707799
Ariana,-395.75443,94.486465,-8.215107,44.67008,-7.0372467,-16.087807,-9.187415,-16.096941,-12.825786,1.1312523,-11.603697,-2.072833,0.114636935,-9.920412,-2.194227,-6.8550305,-4.537252,-5.8632464,-7.758059,-3.736845,-0.9589156,-4.737422,-3.5527167,-3.7062435,-5.020481,-3.1226068,-2.6731918,-1.3956031,1.4954089,4.6573
Ariana,-212.00127,71.03782,-20.044247,40.21578,-18.419573,12.494138,-13.960656,1.7672842,-8.965332,0.8959998,-1.2286555,-2.2624748,1.8268403,-4.995103,2.892028,-7.2335296,2.075433,-7.9709435,0.5141408,-3.3284636,-0.82483363,-0.7435361,-4.7805176,-0.10736619,-4.619318,0.13100173,-3.4655423,3.535914,1.2874459,6.789876
Ariana,-395.75443,94.486465,-8.215107,44.67008,-7.0372467,-16.087807,-9.187415,-16.096941,-12.825786,1.1312523,-11.603697,-2.072833,0.114636935,-9.920412,-2.194227,-6.8550305,-4.537252,-5.8632464,-7.758059,-3.736845,-0.9589156,-4.737422,-3.5527167,-3.7062435,-5.020481,-3.1226068,-2.6731918,-1.3956031,1.4954089,4.6573
Ariana,-411.953,101.37058,-15.440981,49.34984,-10.30787,-17.323887,-10.731852,-17.057432,-14.0162735,3.2509317,-11.745742,-2.0717468,0.77459276,-11.225965,-1.5307031,-7.8399386,-3.9949102,-4.785177,-8.918714,-4.0487933,0.16642573,-4.667517,-3.4268315,-4.2841105,-5.6951075,-3.0167003,-3.4999106,-2.5264268,1.1104723,4.3780775
Ariana,-211.29446,66.05475,-14.22101,34.31784,-12.054357,8.700675,-10.501491,-2.310145,-8.049841,0.39718562,0.20265572,-2.3010166,0.6126644,-2.4735153,1.109198,-6.073092,0.37133607,-5.2818956,-0.5741101,-1.8069654,-0.44811758,-0.605027,-4.9769316,-0.34547502,-3.8922153,-2.0109441,-2.50736,2.2102897,2.365431,7.045706
Ariana,-413.47992,54.42831,-1.8652812,32.07909,-14.140394,-13.724224,-8.891115,-8.764265,-7.759656,-1.6062263,-12.227877,-3.157481,-0.85320914,-5.6111827,-8.458745,-7.5589232,-1.0892746,-8.102185,-3.2108216,-4.4032583,-2.373974,-5.6286106,-3.314419,0.95873666,-2.2472715,3.7917044,0.5375098,-0.7960777,1.1518203,0.99252474
Ariana,-182.48154,69.65874,-23.172667,40.66336,-30.370377,12.104672,-16.98167,0.99841654,-11.924825,-2.5063708,-3.5263941,-2.2297175,1.230086,-6.282293,-1.0717033,-11.163033,3.708886,-12.666601,0.91755044,-4.320491,-4.229079,-1.9007046,-5.4279723,3.784856,-1.3317049,7.310721,2.2748682,5.298337,2.841159,5.8628063
Ariana,-413.47992,54.42831,-1.8652812,32.07909,-14.140394,-13.724224,-8.891115,-8.764265,-7.759656,-1.6062263,-12.227877,-3.157481,-0.85320914,-5.6111827,-8.458745,-7.5589232,-1.0892746,-8.102185,-3.2108216,-4.4032583,-2.373974,-5.6286106,-3.314419,0.95873666,-2.2472715,3.7917044,0.5375098,-0.7960777,1.1518203,0.99252474
Ariana,-457.88437,72.51502,-8.080943,40.65137,-20.776655,-14.600081,-11.84192,-9.703945,-10.308493,0.042950388,-15.602769,-3.732068,-0.7010515,-6.374663,-10.345567,-8.137229,0.08593565,-9.02124,-3.2494571,-5.1503696,-2.0578637,-7.0291467,-2.6152997,1.9605522,-2.7871172,4.513847,0.47286004,-1.2591251,1.0307101,0.2830826
Ariana,-159.37569,64.20809,-16.394403,32.439312,-25.022314,0.71303165,-13.137553,-5.9580216,-11.424647,-3.6885815,-3.2209437,-1.4067544,1.9708531,-3.5840354,-4.3501506,-8.978167,0.7363345,-9.475231,-1.2426898,-3.30309,-4.4318895,-2.7668428,-5.174612,2.9900744,-0.5768551,5.756219,4.953082,3.9455962,5.081461,5.039714
Ariana,-427.0733,68.43826,10.700172,28.116337,-17.463673,-15.734693,-7.702646,-12.775003,-9.455331,-3.312068,-13.911887,-1.7194088,-7.5064583,-5.284279,-3.8632803,-12.449944,2.0272052,-7.4696307,-6.219203,-1.5441977,-4.446449,-4.4059567,-2.6494918,-1.9939102,-1.6266274,1.7704855,-1.2200718,-0.38052112,-0.95194507,1.2658628
Ariana,-135.47171,100.453316,-28.681202,53.46474,-13.634379,4.176386,-24.05943,-5.414466,-18.233452,-5.2879553,-10.340843,-8.587163,-0.88613135,-8.039934,1.39985,-12.265082,1.022012,-9.746986,-2.8177001,-6.0841923,-2.8447256,-4.520187,-6.586427,2.8863661,-1.7650175,4.671368,-1.6148736,5.3814287,-1.9871414,4.107213
Ariana,-427.0733,68.43826,10.700172,28.116337,-17.463673,-15.734693,-7.702646,-12.775003,-9.455331,-3.312068,-13.911887,-1.7194088,-7.5064583,-5.284279,-3.8632803,-12.449944,2.0272052,-7.4696307,-6.219203,-1.5441977,-4.446449,-4.4059567,-2.6494918,-1.9939102,-1.6266274,1.7704855,-1.2200718,-0.38052112,-0.95194507,1.2658628
Ariana,-468.0197,88.96683,6.1611195,33.538826,-23.494003,-17.657127,-10.275145,-13.743404,-10.21645,-2.7284992,-17.481539,0.058873653,-8.918243,-5.070652,-3.6354809,-15.088924,3.7959723,-9.109097,-6.0722337,-1.1837766,-4.9297314,-4.943356,-3.203566,-2.212523,-1.6845804,2.0232348,-2.0412962,-1.1187716,-1.1456815,1.5604763
Ariana,-120.88903,110.42881,-31.040436,42.866314,-13.224884,-4.561224,-22.611435,-8.29049,-17.471033,-6.6193285,-9.652497,-6.297218,-3.0275817,-5.571942,0.429454,-11.740212,-1.9127507,-7.8992643,-3.1826637,-5.602963,-3.078687,-4.1850653,-6.7646375,4.239438,0.5954115,3.872182,-1.6308938,3.9195483,-1.0221009,3.835167
Ariana,-383.11633,91.66597,-7.986135,40.54071,-12.075486,-11.502686,-11.271047,-17.489016,-9.266788,3.7131248,-19.215624,-4.8504972,-0.39083737,-7.372473,-4.7138796,-15.314251,-2.7138693,-7.848352,-5.7155166,-2.802948,-6.629416,-6.00424,-2.1641464,-1.8967074,-2.3258984,4.331512,2.142463,3.1067142,5.5677586,4.678129
Ariana,-133.0945,90.07472,-23.201883,41.557285,-31.028862,19.457222,-23.632572,-2.741419,-12.816884,0.07422214,-9.2847185,-8.917746,0.60195696,-6.9961815,0.23055746,-17.94471,3.412541,-9.935906,-0.2966278,-4.317108,-4.58933,-1.7943481,-4.395691,0.05175267,-4.0895686,8.297376,1.2685782,10.8618355,7.1820083,10.014055
Ariana,-383.11633,91.66597,-7.986135,40.54071,-12.075486,-11.502686,-11.271047,-17.489016,-9.266788,3.7131248,-19.215624,-4.8504972,-0.39083737,-7.372473,-4.7138796,-15.314251,-2.7138693,-7.848352,-5.7155166,-2.802948,-6.629416,-6.00424,-2.1641464,-1.8967074,-2.3258984,4.331512,2.142463,3.1067142,5.5677586,4.678129
Ariana,-399.38754,93.78098,-15.360112,41.298016,-15.294369,-13.993519,-13.954827,-19.210566,-11.30459,5.168088,-19.789755,-5.4109354,0.44590998,-8.313396,-6.4063706,-17.848515,-2.8068757,-8.691641,-4.758656,-2.4238687,-7.516346,-5.7698293,-2.0794764,-1.5474801,-1.9639693,5.590753,2.9087207,2.2448595,4.644314,3.9969332
Ariana,-120.48208,80.663284,-17.63802,32.740353,-22.273363,10.574803,-19.492746,-6.9076066,-10.056834,1.2751563,-9.328293,-8.5959635,-0.36533928,-4.964183,-3.7026656,-16.912327,0.26332715,-8.2845335,-1.5354989,-3.693094,-4.5650516,-1.3752186,-4.1985755,-1.0440999,-3.5249796,7.4068694,3.8910122,9.016228,7.674722,7.543762
BetoM,-427.66562,107.52555,7.401447,35.22556,11.5116825,13.611268,-2.3122566,-8.994682,-14.401576,-1.7428088,-0.17479694,-9.914544,-1.7040402,-8.774784,1.9273173,0.1460826,-3.8634121,-2.9331155,-2.5619206,-3.0549238,-9.273664,-0.39997584,-4.906664,-5.4088216,-0.49429375,-3.4146583,-2.676527,-1.3718379,-2.1452565,-3.4359798
BetoM,-179.80775,95.91118,-2.7282314,51.299854,-17.891825,36.818382,-22.839472,5.336654,-11.522214,-4.6584826,0.40898585,-7.8180327,4.498861,-14.116272,8.279971,-6.4740767,1.3085932,-3.3101845,-3.2464492,-2.8232093,-5.770854,-2.0584598,-7.1018343,-2.285272,-6.6515017,-1.3004667,-6.606204,-2.1906724,-4.581275,-4.1163797
BetoM,-427.66562,107.52555,7.401447,35.22556,11.5116825,13.611268,-2.3122566,-8.994682,-14.401576,-1.7428088,-0.17479694,-9.914544,-1.7040402,-8.774784,1.9273173,0.1460826,-3.8634121,-2.9331155,-2.5619206,-3.0549238,-9.273664,-0.39997584,-4.906664,-5.4088216,-0.49429375,-3.4146583,-2.676527,-1.3718379,-2.1452565,-3.4359798
BetoM,-457.28946,123.19647,1.50098,40.936413,10.048271,16.62879,-5.2067156,-7.522824,-17.79498,-3.1872172,0.4537375,-12.839456,0.28437448,-11.116757,3.7892215,1.5092399,-3.489347,-2.337778,-3.1934078,-2.716673,-11.716599,-0.5724255,-6.3051653,-6.4167275,-0.052091055,-4.183082,-3.68958,-2.1467483,-2.737645,-4.3730364
BetoM,-174.8161,103.53778,-12.536968,51.56818,-18.153353,34.065598,-23.04947,6.8146005,-13.799229,-5.072178,-0.5021296,-9.6272955,3.2701788,-14.679191,8.728855,-3.318823,1.0615313,-4.2835946,-3.5289762,-2.006892,-5.625367,-3.2129517,-8.31244,-2.600796,-4.898194,-2.2505887,-5.9910226,-0.9325946,-3.7465613,-3.4315524
BetoM,-436.60947,109.23401,7.4409204,27.030167,9.528179,11.156917,0.2817662,-6.702126,-13.072737,0.2839071,4.6779823,-4.2066092,-1.0528462,-7.085405,4.2535167,1.398336,-4.5765147,-1.7515297,-1.1981815,-3.3520248,-7.893955,-1.2781104,-4.936897,-4.809972,0.50873715,-1.2038052,-2.284881,-1.1671463,-1.6716151,-1.9732136
BetoM,-191.88797,102.01571,-7.389989,42.694386,-10.685754,33.60295,-19.162973,3.6086874,-9.295911,-3.47674,2.6943378,-6.3482466,5.0507383,-8.603777,11.132545,-1.4589224,0.24578273,-4.4591975,-0.33026326,-1.1553144,-7.1458507,-1.8660487,-7.1902766,-2.8657382,-4.8355637,0.36983404,-4.250214,-2.4028933,-2.9431484,-2.0282989
BetoM,-436.60947,109.23401,7.4409204,27.030167,9.528179,11.156917,0.2817662,-6.702126,-13.072737,0.2839071,4.6779823,-4.2066092,-1.0528462,-7.085405,4.2535167,1.398336,-4.5765147,-1.7515297,-1.1981815,-3.3520248,-7.893955,-1.2781104,-4.936897,-4.809972,0.50873715,-1.2038052,-2.284881,-1.1671463,-1.6716151,-1.9732136
BetoM,-464.66568,123.29706,3.7465448,30.177322,7.4200873,13.043,0.06161626,-6.43309,-16.663465,-0.45597574,5.9786153,-3.951545,0.98214054,-8.429427,6.4349823,2.4397142,-4.2540164,-0.82832545,-1.0743171,-3.0958111,-8.879035,-1.0146666,-5.7198176,-5.762409,-0.50721914,-2.2590582,-3.4154904,-1.4559981,-1.3828062,-2.369736
BetoM,-184.64146,109.361435,-12.209268,38.74089,-10.788736,32.40665,-21.259365,3.5753226,-13.083073,-7.2675395,0.74567354,-7.6676855,6.0901,-9.374348,12.274294,0.38788354,-2.0107343,-3.9920852,-0.5618237,0.42447156,-8.606135,-2.9218197,-7.469925,-3.4401913,-4.4459076,-0.1310638,-2.7461855,-2.9406965,-1.3791794,-2.5556912
BetoM,-445.93362,106.82306,17.991598,32.49124,7.3385587,12.359993,-1.8655217,-6.9543877,-10.648458,-1.2895643,0.394604,-8.250803,-0.37962094,-4.492088,3.326945,-1.6873721,-5.4888897,-2.136725,-2.2433274,-2.8187354,-7.274831,-0.8487919,-3.892269,-4.8442726,-1.5794462,-2.1602697,-2.2846153,-2.3674188,-2.0303884,-2.4988663
BetoM,-205.14084,92.80553,-5.063916,54.19998,-6.6152067,34.34291,-15.835795,5.275982,-4.0894456,-3.6885242,-2.1773295,-12.80227,3.3068235,-4.569507,10.72934,-4.6925344,1.3045738,-1.7693232,-2.5267942,-1.8210366,-7.16604,-1.963036,-6.676,-3.246978,-5.4167233,-0.6442502,-4.695734,-2.0154343,-0.48392114,-2.0777035
BetoM,-445.93362,106.82306,17.991598,32.49124,7.3385587,12.359993,-1.8655217,-6.9543877,-10.648458,-1.2895643,0.394604,-8.250803,-0.37962094,-4.492088,3.326945,-1.6873721,-5.4888897,-2.136725,-2.2433274,-2.8187354,-7.274831,-0.8487919,-3.892269,-4.8442726,-1.5794462,-2.1602697,-2.2846153,-2.3674188,-2.0303884,-2.4988663
BetoM,-470.77615,117.05477,12.98745,34.15455,4.1635585,16.643873,-2.6515577,-6.5126905,-12.520406,-1.6021185,2.5314634,-9.063928,1.7308116,-4.9004893,5.2074785,-0.10390764,-4.505824,-1.9180964,-2.3549771,-1.3408203,-9.191966,-1.2585235,-4.293287,-6.1571465,-2.272508,-2.5179787,-1.8256292,-2.0690536,-2.516225,-3.8018248
